,usaf,name,state,lat,lon,min_temp,mean_temp,max_temp,total_snow,total_precipitation,tornado_funnel_cloud,hail
2036,724338,SCOTT AFB MIDAMERIC,IL,38.533,-89.833,-6.3,55.8441095890411,100.6,95.60000000000001,1067.6799999999998,,
2037,724457,WAYNESVILLE RGNL AR,MO,37.733,-92.133,-8.1,56.17774725274725,103.5,2.4,489.4399999999999,,2.0
2038,724467,WHITEMAN AFB,MO,38.717,-93.55,-7.2,54.98406593406594,100.6,85.8,868.2200000000003,,2.0
2039,724695,BUCKLEY AFB,CO,39.7,-104.75,-20.4,50.7271978021978,100.4,154.20000000000002,637.24,,2.0
2040,725038,STEWART INTL,NY,41.5,-74.1,-0.4,51.982465753424655,96.8,,27397.259999999995,,
2041,725377,SELFRIDGE ANGB,MI,42.6,-82.833,0.3,49.39065934065933,95.9,158.60000000000002,851.1599999999999,,1.0
2042,725540,OFFUTT AFB,NE,41.117,-95.9,-12.6,52.321763085399446,102.0,50.19999999999999,5230.239999999999,,2.0
2043,725755,HILL AFB,UT,41.117,-111.967,3.7,51.34821917808219,100.8,325.0,3621.3,,1.0
2044,725835,BATTLE MOUNTAIN,NV,40.6,-116.867,-0.4,48.82719033232628,105.8,,0.0,,
2045,726405,LAWRENCE J TIMMERMAN,WI,43.117,-88.033,-11.2,47.09479452054794,96.8,,29597.039999999986,,
2046,726625,ELLSWORTH AFB,SD,44.133,-103.1,-18.4,47.78712328767123,104.0,30.799999999999997,1635.3799999999997,,3.0
2047,726815,MOUNTAIN HOME AFB,ID,43.05,-115.867,2.3,50.278904109589035,104.0,21.4,9.0,,
2048,727575,GRAND FORKS AFB,ND,47.95,-97.4,-31.5,39.2260989010989,99.3,2261.8,2233.62,,
2049,727675,MINOT AFB,ND,48.417,-101.35,-29.2,38.64945054945055,96.3,748.4,2028.5,,1.0
2050,727855,FAIRCHILD AFB,WA,47.617,-117.65,-9.6,46.916438356164385,101.5,728.6,4035.119999999999,,
2051,742060,MC CHORD FIELD,WA,47.133,-122.483,9.9,50.79342465753425,96.3,7.199999999999999,1075.68,,5.0
2052,744910,CHICOPEE FALLS/WEST,MA,42.2,-72.533,-9.6,50.77835616438356,95.4,172.0,1092.5600000000002,,1.0
2053,745160,FAIRFIELD/TRAVIS AF,CA,38.267,-121.95,22.5,60.50328767123288,116.6,,1013.6599999999999,,
2054,745700,DAYTON/WRIGHT-PATTE,OH,39.833,-84.05,-8.9,53.27967032967034,96.3,63.99999999999999,675.04,,
2055,745940,ANDREWS AFB/CAMP SP,MD,38.817,-76.85,7.7,56.471780821917804,96.8,59.39999999999999,1280.8,,1.0
2056,746710,FORT CAMPBELL (AAF)          ,KY,36.667,-87.5,-4.7,59.03890410958905,100.9,6.4,685.28,,
2057,703860,PETERSBURG,AK,56.817,-132.967,-0.9,43.250136986301364,79.0,7.8,391.40000000000003,,
2058,722026,HOMESTEAD ARB,FL,25.483,-80.383,39.7,76.91205479452054,92.5,,323.46,,
2059,747880,MACDILL AFB/TAMPA,FL,27.85,-82.5,30.6,73.16109589041098,94.5,,1874.74,,
2060,745980,LANGLEY AFB/HAMPTON,VA,37.083,-76.35,11.5,60.56575342465753,96.6,6.2,1080.8799999999999,,
2061,724088,DOVER AFB,DE,39.117,-75.467,8.6,56.66246575342466,97.2,40.0,1672.4999999999995,,
2062,703670,GUSTAVUS,AK,58.425,-135.707,-15.0,42.34364640883978,80.1,,284.96,,
2063,722436,HOUSTON/ELLINGTON,TX,29.6,-95.167,17.6,70.28246575342467,102.2,,16798.319999999996,,
2064,747770,HURLBURT FIELD (AF)          ,FL,30.417,-86.683,18.5,67.92582417582419,98.4,,2093.38,1.0,
2065,703894,KLAWOCK AIRPORT,AK,55.58,-133.075,3.9,45.70165289256199,78.1,,971.1399999999999,,
2066,722484,SHREVEPORT DOWNTOWN ARPT,LA,32.543,-93.745,10.0,67.36575342465754,104.0,,83.2,,
2067,722874,DOWNTOWN L.A./USC CAMPUS,CA,34.024,-118.291,35.1,64.54657534246576,102.9,,6.409999999999999,,
2068,723086,NWPT NEWS/WIMBURG INTL APT,VA,37.132,-76.493,9.0,58.89260273972603,96.1,,93.27999999999999,,
2069,724125,MERCER COUNTY AIRPORT,WV,37.298,-81.204,-9.4,51.91342465753425,87.1,168.4,97.27999999999997,,
2070,724927,LIVERMORE MUNICIPAL ARPT,CA,37.693,-121.814,26.1,59.547123287671226,113.0,,17.259999999999998,,
2071,724955,NAPA COUNTY AIRPORT,CA,38.21,-122.285,24.1,57.355616438356165,115.0,,21.299999999999997,1.0,
2072,724957,SONOMA COUNTY AIRPORT,CA,38.504,-122.81,25.0,56.847382920110185,111.0,,31.62,,1.0
2073,725533,BRENNER FIELD AIRPORT,NE,40.08,-95.592,-9.9,53.17087912087912,100.0,,54.47999999999999,,
2074,725847,LAKE TAHOE AIRPORT,CA,38.898,-119.995,-9.9,43.9406779661017,93.0,,32.699999999999996,,
2075,726556,REDWOOD FALLS MUNI AIRPORT,MN,44.548,-95.08,-17.0,44.91071428571428,100.9,,33.54,,
2076,726665,WORLAND MUNICIPAL AIRPORT,WY,43.966,-107.951,-38.9,43.30384615384615,102.9,,212.57999999999998,,
2077,727033,INTERNATIONAL AIRPORT,ME,46.119,-67.793,-32.1,43.567945205479454,91.0,,93.63999999999997,,
2078,727825,PANGBORN MEMORIAL AIRPORT,WA,47.398,-120.201,-7.1,49.89397260273973,109.0,,19.94,,
2079,722544,AUSTIN-CAMP MABRY,TX,30.321,-97.76,15.1,70.47802197802197,109.9,,28.000000000000004,,
2080,722540,AUSTIN-BERGSTROM INTL AIRPORT,TX,30.183,-97.68,14.0,68.66914600550963,109.9,,62.660000000000004,,
2081,722416,NEW BRAUNFELS MUNICIPAL AP,TX,29.709,-98.046,16.0,70.24246575342465,109.0,,15.35,,
2082,701333,DEERING AIRPORT,AK,66.069,-162.764,-42.0,30.37261410788382,72.0,,13.48,,
2083,745944,BALTIMORE DOWNTOWN,MD,39.281,-76.611,8.1,60.37966101694915,95.0,,12.459999999999997,,
2084,726818,REXBURG-MADISON COUNTY APT,ID,43.832,-111.808,-13.0,44.40630136986301,99.0,,9.090000000000002,,
2085,726824,STANLEY RANGER STATION,ID,44.171,-114.927,-29.0,35.606197183098594,91.9,,21.0,,
2086,702740,PALMER MUNICIPAL AIRPORT,AK,61.596,-149.092,-16.1,39.69150684931507,82.0,,46.300000000000004,,
2087,722038,NAPLES MUNICIPAL AIRPORT,FL,26.155,-81.775,37.0,76.12608695652175,96.1,,93.69999999999999,1.0,
2088,722523,STINSON MINICIPAL AIRPORT,TX,29.339,-98.472,18.0,72.3771978021978,109.0,,28.299999999999997,,
2089,723700,KINGMAN AIRPORT,AZ,35.258,-113.933,18.0,63.419999999999995,107.1,,16.94,,
2090,724796,LOGAN-CACHE AIRPORT,UT,41.787,-111.853,-11.0,46.03917808219179,100.9,,26.620000000000005,,
2091,726627,BUFFALO,SD,45.604,-103.546,-23.1,45.566301369863005,105.1,,25.040000000000003,,
2092,726710,BIG PINEY-MARBLETON ARPT,WY,42.584,-110.108,-27.0,37.124383561643825,91.9,,11.48,,
2093,727925,SANDERSON FIELD AIRPORT,WA,47.238,-123.141,12.0,50.14246575342465,99.0,,135.61999999999998,,
2094,726506,FOND DU LAC COUNTY AIRPORT,WI,43.769,-88.491,-20.9,47.11863013698629,96.1,,62.5,,
2095,723760,FLAGSTAFF,AZ,35.217,-111.817,1.9,54.06465753424657,102.9,,207.47999999999996,,
2096,724797,MILFORD MUNI BRISCOE,UT,38.417,-113.017,-6.0,51.424860335195525,102.9,,7.83,,
2097,744550,DAVENPORT MUNICIPAL AIRPT,IA,41.614,-90.591,-9.4,49.745479452054795,97.0,127.10000000000002,33.29,,
2098,703626,HAINES,AK,59.243,-135.509,-6.0,42.74820936639118,88.0,,56.29,,
2099,723139,BILLY MITCHELL AIRPORT,NC,35.233,-75.622,21.9,65.05041095890412,90.0,,147.52,,
2100,723640,DONA ANA COUNTY INTL JETPORT,NM,31.88,-106.703,15.8,64.39972602739726,105.8,,6499.349999999999,,
2101,711680,SIOUX FALLS CLIMATE,SD,43.733,-96.633,-19.8,44.6792817679558,100.2,13.1,25.22,,
2102,727760,GREAT FALLS,MT,47.45,-111.383,-32.1,45.27755102040817,102.0,,14.8,,
2103,702195,NAPAKIAK,AK,60.683,-161.983,-25.1,28.965055762081786,71.1,,708.84,,
2104,703335,SOUTH NAKNEK ARPT,AK,58.7,-157.0,-15.0,37.10828729281768,79.0,,717.6599999999999,,
2105,725650,DENVER INTERNATIONAL AIRPORT,CO,39.833,-104.658,-24.0,51.457851239669424,100.9,126.60000000000001,12.44,2.0,1.0
2106,724285,RICKENBACKER INTL,OH,39.8,-82.917,-4.2,53.41978021978021,96.1,,31196.879999999994,,
2107,722420,SCHOLES INTL AT GLSTON APT,TX,29.273,-94.859,21.0,73.28571428571428,97.0,,77.39999999999999,,
2108,726116,LEBANON MUNICIPAL AIRPORT,NH,43.626,-72.305,-20.9,48.16575342465754,98.1,,70.0,,
2109,725753,EAGLE RANGE,UT,41.05,-113.07,10.0,48.4611111111111,93.0,,0.0,,
2110,725920,REDDING MUNICIPAL AIRPORT,CA,40.518,-122.299,24.1,65.50027397260274,115.0,,17.31,,
2111,724243,LDON-CRBN APT-MGEE FLD APT,KY,37.087,-84.077,-0.9,56.56456043956044,97.0,,50.550000000000004,,
2112,723320,TUPELO REGIONAL AIRPORT,MS,34.262,-88.771,5.0,64.38980716253444,102.9,1.2,54.21999999999999,,
2113,722470,EAST TEXAS REGIONAL ARPT,TX,32.385,-94.712,9.0,66.60082644628098,107.1,,73.75999999999999,,1.0
2114,727923,BOWERMAN AIRPORT,WA,46.973,-123.93,25.0,52.39397260273973,93.0,,70.39999999999999,,
2115,726463,WAUSAU DOWNTOWN AIRPORT,WI,44.929,-89.628,-22.0,44.92115384615384,96.1,917.8,32.9,,
2116,725744,RCK SRINGS-SWETWTER CO APT,WY,41.595,-109.053,-9.0,44.066944444444445,93.9,,4.449999999999999,,
2117,726223,MASSENA INTL/RCHARDS FD AP,NY,44.936,-74.846,-29.9,44.99835616438356,90.0,,32.419999999999995,,
2118,722223,PENSACOLA REGIONAL AIRPORT,FL,30.478,-87.187,19.9,70.08739726027397,100.9,,70.52999999999999,1.0,
2119,723403,ADAMS FIELD AIRPORT,AR,34.727,-92.239,1.9,63.77315068493151,104.0,9.5,50.14,,1.0
2120,723723,ERNEST A. LOVE FIELD ARPT,AZ,34.652,-112.421,9.0,56.11863013698629,98.1,,113.06,,1.0
2121,724273,MID-OHIO VALLEY REGIONAL AIRP,WV,39.34,-81.444,-2.9,53.96547945205479,93.0,,44.279999999999994,,
2122,727453,PK RPDS MUNI-KONSHOK FD AP,MN,46.901,-95.068,-36.9,39.39664804469273,98.1,,21.229999999999997,,
2123,690150,TWENTY NINE PALMS,CA,34.3,-116.167,24.1,69.31285714285714,111.0,,4202.419999999999,,
2124,725058,BLOCK ISLAND STATE AIRPORT,RI,41.168,-71.578,8.1,52.28480662983425,88.0,,3030.379999999999,,
2125,727873,COLVILLE MUNICIPAL ARPT,WA,48.544,-117.884,-23.8,46.22642642642643,100.4,,0.0,,
2126,724350,BARKLEY REGIONAL AIRPORT,KY,37.056,-88.774,-4.0,58.85999999999999,100.9,27.499999999999996,45.63,,
2127,994450,SOMBRERO KEY  FL,FL,24.63,-81.11,48.0,78.66465753424657,89.2,,0.0,,
2128,723097,BOGUE FIELD MARINE CORPS AUXI,NC,34.683,-77.033,16.0,66.43119777158773,99.0,,1235.3,,
2129,722294,GRAND CHENIER (LITTLE PECAN I,LA,29.8,-92.804,50.0,77.46320754716983,96.8,,0.0,,
2130,994140,BUZZARDS BAY  MA,MA,41.4,-71.03,13.6,54.989374999999995,79.7,,0.0,,
2131,994220,VENICE  FL,FL,27.07,-82.45,35.4,73.54794520547946,90.1,,0.0,,
2132,994090,PASSAGE ISLAND  MI,MI,48.22,-88.37,-8.9,36.753150684931505,72.0,,0.0,,
2133,994070,DESTRUCTION IS.  WA,WA,47.68,-124.49,29.7,46.894267515923566,82.0,,0.0,,
2134,994190,DEVILS ISLAND  WI,WI,47.08,-90.73,-6.5,39.978846153846156,86.4,,0.0,,
2135,994270,ISLE OF SHOALS  NH,NH,42.97,-70.62,3.7,50.37643835616438,90.0,,0.0,,
2136,994340,SOUTH BASS ISLAND  OH,OH,41.63,-82.84,-2.2,51.61041095890411,91.9,,0.0,,
2137,994130,ROCK OF AGES  MI,MI,47.87,-89.31,-10.5,38.15068493150684,78.4,,0.0,,
2138,994060,MT DESERT ROCK  ME,ME,43.97,-68.13,11.3,49.58487654320988,75.7,,0.0,,
2139,994160,CAPE LOOKOUT  NC,NC,34.62,-76.52,22.6,65.42191780821918,86.7,,0.0,,
2140,722810,NAF,CA,32.817,-115.683,30.0,76.44649859943976,116.1,,202.52999999999997,,
2141,727476,BAUDETTE INTERNATIONAL APT,MN,48.717,-94.6,-34.1,38.62547945205479,95.0,,16.18,,
2142,724856,HAWTHORNE INDUSTRIAL,NV,38.544,-118.634,12.2,61.09295774647888,104.0,,0.0,,
2143,742300,FRANK WILEY FIELD AIRPORT,MT,46.427,-105.883,-29.0,45.35534246575342,106.0,,10.12,,
2144,727884,RICHLAND AIRPORT,WA,46.306,-119.304,3.9,54.54198895027625,111.2,,4806.36,,
2145,726830,BURNS MUNI (AMOS)            ,OR,43.583,-118.95,-18.9,46.155890410958904,104.0,,17.599999999999998,,
2146,726887,SUNRIVER,OR,43.876,-121.453,-2.2,43.57320441988951,98.6,,14998.5,,
2147,724020,WALLOPS ISL STN,VA,37.933,-75.483,12.9,58.32931506849316,96.1,63.400000000000006,75.12,,
2148,723264,KNOXVILLE DOWNTOWN ISLAND,TN,35.964,-83.874,6.8,60.093920972644376,96.8,,0.0,,
2149,726664,YELLOWSTONE,WY,44.544,-110.421,-36.0,31.530219780219777,82.9,,28.9,,
2150,723870,DESERT ROCK AIRPORT,NV,36.621,-116.028,19.0,65.1,109.9,,1.9600000000000002,,
2151,724520,MEDICINE LODGE,KS,37.284,-98.553,-2.9,58.26961325966851,111.9,7.2,20.740000000000002,,
2152,722620,GUADALUPE PASS AMOS,TX,31.831,-104.809,7.0,62.81419141914191,102.0,,11.739999999999998,,
2153,723600,CLAYTON MUNICIPAL AIRPARK AIR,NM,36.449,-103.154,-6.0,55.194134078212294,102.9,17.5,10.6,,
2154,747400,KIMBLE COUNTY AIRPORT,TX,30.511,-99.766,10.9,68.30303867403316,109.0,,14.020000000000001,,
2155,725186,OGDENSBURG INTL,NY,44.682,-75.466,-32.8,45.73972602739726,89.6,,19198.079999999998,,
2156,725837,SUSANVILLE MUNI,CA,40.376,-120.573,3.2,51.05101351351351,102.2,,6299.369999999999,,
2157,723805,NEEDLES AIRPORT,CA,34.768,-114.619,32.0,76.22148760330576,118.0,,2.7999999999999994,,
2158,725805,DERBY FIELD AIRPORT,NV,40.068,-118.569,0.0,52.549041095890416,106.0,,2.5899999999999994,,
2159,725825,ELKO REGIONAL AIRPORT,NV,40.829,-115.789,-13.0,48.301949860724235,102.0,256.0,8.839999999999998,,
2160,723816,GENERAL WILLIAM J. FOX AIRFIE,CA,34.741,-118.212,18.0,64.00356164383564,113.0,,2.87,,
2161,725500,EPPLEY AIRFIELD AIRPORT,NE,41.31,-95.899,-14.1,51.89445983379502,100.9,49.3,24.000000000000007,,4.0
2162,725637,GORDON MUNI,NE,42.806,-102.175,-26.0,46.76712707182322,106.2,,8407.09,,
2163,701748,PROSPECT CREEK AIRPORT,AK,66.817,-150.65,-32.8,22.987499999999997,66.2,,999.9,,
2164,722926,MARINE CORPS AIR STATION,CA,33.3,-117.35,28.0,63.48483965014577,100.9,,402.93000000000006,,
2165,701190,PORT CLARENCE CGS,AK,65.254,-166.859,53.6,55.8,57.2,,99.99,,
2166,722535,LACKLAND AFB KELLY,TX,29.383,-98.583,15.8,70.37032967032967,106.7,,223.94000000000003,,
2167,700638,FALSE PASS,AK,54.85,-163.417,10.0,41.44595588235295,70.0,,2218.41,,
2168,700637,DEADHORSE AIRPORT,AK,70.192,-148.477,-54.0,14.278021978021979,75.0,,3805.13,,
2169,701330,RALPH WIEN MEMORIAL AIRPORT,AK,66.867,-162.633,-44.0,23.005753424657534,69.1,,13.149999999999999,,
2170,702310,MCGRATH AIRPORT,AK,62.957,-155.61,-47.9,30.00487106017192,82.4,1310.8,519.08,,
2171,702510,TALKEETNA AIRPORT,AK,62.32,-150.095,-25.1,37.949450549450546,82.0,,37.42,,
2172,702590,KENAI MUNICIPAL AIRPORT,AK,60.58,-151.239,-31.0,36.68630136986302,78.1,,13.450000000000001,,
2173,702730,TED STEVENS ANCHORAGE INTL,AK,61.169,-150.028,-11.9,39.381369863013695,78.1,2705.4000000000005,28.85,,1.0
2174,703400,ILIAMNA AIRPORT,AK,59.749,-154.909,-29.9,37.370136986301375,80.1,1598.6999999999998,34.120000000000005,,
2175,703410,HOMER AIRPORT,AK,59.642,-151.491,-2.0,41.1241095890411,73.0,,26.220000000000002,,
2176,703710,SITKA ROCKY GUTIERREZ ARPT,AK,57.048,-135.365,12.0,46.798630136986304,75.9,,102.8,,
2177,703810,JUNEAU INTERNATIONAL,AK,58.357,-134.564,-8.0,43.29534246575342,84.9,431.3,88.57999999999997,,
2178,703830,ANGOON SEAPLANE BASE,AK,57.499,-134.586,5.0,43.11346153846154,75.0,,144.73000000000005,,
2179,703950,KETCHIKAN INTL AIRPORT,AK,55.36,-131.721,3.0,46.25780821917808,78.1,,155.32999999999998,,
2180,722010,KEY WEST INTERNATIONAL AIRPOR,FL,24.557,-81.755,50.0,78.8509589041096,93.0,,240.71999999999997,4.0,
2181,722020,MIAMI INTERNATIONAL AIRPORT,FL,25.788,-80.317,42.1,78.40986301369863,96.1,,73.09,2.0,
2182,722065,JACKSONVILLE NAS,FL,30.233,-81.667,26.1,71.5649315068493,102.9,,46.83,,
2183,722066,MAYPORT NAF,FL,30.4,-81.417,27.0,71.30747922437672,102.9,,243.59,,
2184,722137,MALCOLM MC KINNON AIRPORT,GA,31.152,-81.391,23.0,70.03774104683194,102.9,,50.17000000000001,,
2185,722226,WHITING FIELD NAVAL AIR STATI,FL,30.717,-87.017,18.0,66.26426426426427,100.9,,1536.2099999999998,,
2186,722230,MOBILE REGIONAL AIRPORT,AL,30.688,-88.246,19.9,67.76301369863015,102.0,,67.0,,
2187,722287,ANNISTON METROPOLITAN ARPT,AL,33.587,-85.856,9.0,62.809041095890414,97.0,,249.83999999999995,,
2188,722358,MCOM/PIKE CO/J E LWS FD AP,MS,31.183,-90.471,16.0,65.74739726027398,100.0,,58.32000000000001,,
2189,722430,G BUSH INTERCONTINENTAL AP/HO,TX,29.98,-95.36,15.1,70.22356164383561,105.1,,44.03999999999999,,1.0
2190,722446,ANGELINA COUNTY AIRPORT,TX,31.236,-94.754,12.0,68.1186813186813,106.0,,43.989999999999995,,
2191,722448,TYLER POUNDS REGIONAL ARPT,TX,32.354,-95.403,10.0,67.47753424657537,107.1,,69.82,,
2192,722480,SHREVEPORT REGIONAL AIRPORT,LA,32.447,-93.824,10.4,67.77829670329672,105.1,,52.71,,
2193,722515,CORPUS CHRISTI NAS,TX,27.683,-97.283,26.1,74.73195592286501,98.1,,328.07,,
2194,722516,KINGSVILLE NAS,TX,27.5,-97.817,23.0,72.69030470914129,105.1,,16.880000000000003,,
2195,722526,COTULLA-LA SALLE CO ARPT,TX,28.457,-99.218,19.9,74.27479452054794,111.0,,19.38,,
2196,722590,DALLAS/FT WORTH INTERNATIONAL,TX,32.898,-97.019,10.9,68.10493150684931,109.0,3.5999999999999996,41.59999999999999,,3.0
2197,722740,TUCSON INTERNATIONAL AIRPORT,AZ,32.131,-110.955,26.1,70.84630136986301,111.0,,7.84,,
2198,722780,PHOENIX SKY HARBOR INTL AIRPO,AZ,33.428,-112.004,36.0,76.12082191780821,115.0,,106.28,,
2199,722909,NAVAL AUXILIARY LANDING FD,CA,32.567,-117.117,36.0,62.079726027397264,96.1,,303.86999999999995,,
2200,723080,NORFOLK INTERNATIONAL AIRPORT,VA,36.903,-76.192,12.0,61.012328767123286,97.0,34.1,38.68,,
2201,723085,NORFOLK NAS,VA,36.937,-76.289,12.0,62.14054794520548,97.0,3.9,39.22,,1.0
2202,723090,CHERRY POINT MCAS,NC,34.9,-76.883,17.1,63.83178082191781,98.1,,49.519999999999996,,
2203,723096,JACKSONVILLE,NC,34.708,-77.44,17.1,63.201369863013696,95.0,,44.28000000000001,,
2204,723120,GREENVILLE-SPARTANBURG INTL A,SC,34.906,-82.213,7.0,60.96849315068493,98.1,16.1,157.01,,
2205,723150,ASHEVILLE REGIONAL AIRPORT,NC,35.432,-82.538,0.0,56.02,91.9,29.5,49.21999999999999,,
2206,723230,HUNTSVILLE INTL/C.T.JONES FIE,AL,34.644,-86.787,3.9,62.25302197802197,100.0,13.6,56.94,,
2207,723235,NORTH WEST ALABAMA REGIONAL A,AL,34.744,-87.6,10.0,62.82884615384616,102.0,,53.53000000000001,,
2208,723346,MCKELLAR-SIPES RGNL ARPT,TN,35.593,-88.917,-2.0,59.83178082191782,100.0,,51.38999999999999,,
2209,723419,S. AR RGNL AT GDWIN FLD AP,AR,33.221,-92.814,7.0,63.07087912087913,100.9,,52.64999999999999,,
2210,723525,HOBART MUNICIPAL AIRPORT,OK,34.989,-99.053,5.0,62.07272727272728,115.0,,22.66,,
2211,723627,GALLUP MUNICIPAL AIRPORT,NM,35.514,-108.794,-9.0,51.88953488372093,98.1,,12.12,,
2212,723740,WINSLOW-LINDBERGH REGIONAL AI,AZ,35.028,-110.721,1.9,56.941160220994476,104.0,,7.300000000000002,,
2213,723830,SANDBERG,CA,34.744,-118.724,24.1,59.19571428571428,100.0,,13.139999999999997,,
2214,723860,MCCARRAN INTERNATIONAL AIRPOR,NV,36.072,-115.163,28.0,70.6213698630137,111.9,,2.13,,
2215,723925,SANTA BARBARA MUNICIPAL AIRPO,CA,34.426,-119.843,33.1,59.88794520547945,99.0,,6.630000000000001,,
2216,723940,SANTA MARIA PUB/CAPT G A HANC,CA,34.899,-120.449,28.9,56.46328767123288,95.0,,8.290000000000001,,
2217,724030,WASHINGTON DULLES INTERNATION,VA,38.935,-77.447,7.0,56.842465753424655,97.0,30.099999999999998,41.21,,
2218,724035,QUANTICO MCAF,VA,38.504,-77.305,9.0,58.72438356164383,126.0,,233.12999999999997,,
2219,724075,MILLVILLE MUNICIPAL ARPT,NJ,39.366,-75.078,3.9,55.29972602739726,97.0,,37.94,,
2220,724080,PHILADELPHIA INTERNATIONAL AI,PA,39.873,-75.227,7.0,58.18958904109589,99.0,23.1,46.15999999999999,,
2221,724090,NAES/MAXFIELD FIELD,NJ,40.033,-74.35,3.0,54.603954802259885,100.9,,5014.95,,
2222,724100,LYNCHBURG RGNL/PRESTON GLENN,VA,37.321,-79.207,3.9,58.388767123287664,97.0,25.9,48.28999999999999,,
2223,724110,ROANOKE REGIONAL/WOODRUM FIEL,VA,37.317,-79.974,3.0,58.366027397260275,98.1,33.599999999999994,47.720000000000006,,
2224,724120,RALEIGH COUNTY MEMORIAL AIRPO,WV,37.784,-81.123,-6.0,52.68876712328767,90.0,75.99999999999999,49.65000000000001,,
2225,724140,YEAGER AIRPORT,WV,38.379,-81.59,0.0,55.358082191780824,95.0,67.29999999999998,60.73000000000001,,1.0
2226,724170,ELKINS-RAND CO-J.RAND FIELD A,WV,38.89,-79.855,-5.8,51.2760989010989,91.0,110.9,156.27,,
2227,724176,MGTN RGNL-W L B HART FD AP,WV,39.65,-79.921,-2.0,54.30876712328767,95.0,,143.05,,
2228,724177,ETRN WV RGNL/SHPHERD FD AP,WV,39.404,-77.945,1.0,53.88563535911602,95.0,,38.92999999999999,,
2229,724210,CINCINNATI/NORTHERN KENTUCKY,KY,39.044,-84.672,-8.0,55.38131868131869,95.0,46.89999999999999,47.92,,
2230,724220,BLUE GRASS AIRPORT,KY,38.041,-84.606,-5.1,57.11785714285714,98.1,64.1,48.050000000000004,,
2231,724230,LOUISVILLE INTL-STANDIFORD FI,KY,38.181,-85.739,-5.1,59.41291208791208,100.9,30.6,45.269999999999996,,
2232,724286,ZANESVILLE MUNICIPAL ARPT,OH,39.944,-81.892,-11.0,52.907671232876716,93.9,,145.83,,
2233,724290,J.M.COX DAYTON INTERNATIONAL,OH,39.906,-84.219,-9.0,54.254670329670326,95.0,65.80000000000001,38.599999999999994,1.0,
2234,724297,CINA MUNI APT/LUKN FD APT,OH,39.103,-84.419,-6.0,54.63543956043956,96.1,,143.00999999999996,,
2235,724320,EVANSVILLE REGIONAL AIRPORT,IN,38.044,-87.521,-6.0,57.077260273972605,100.9,18.4,146.18,,
2236,724386,PURDUE UNIVERSITY AIRPORT,IN,40.412,-86.937,-9.0,52.14520547945206,100.0,,25.0,,
2237,724460,KANSAS CITY INTERNATIONAL AIR,MO,39.297,-94.731,-4.0,55.863461538461536,100.9,57.5,34.93,,
2238,724500,WICHITA EISENHOWER NATIONAL,KS,37.648,-97.43,-5.1,57.99340659340659,107.1,57.99999999999999,126.71,,4.0
2239,724507,CHANUTE MARTIN JOHNSON APT,KS,37.67,-95.484,-2.9,59.14162011173184,107.1,,30.07,,
2240,724560,PHILIP BILLARD MUNICIPAL AIRP,KS,39.073,-95.626,-4.0,56.69972375690608,102.9,50.1,34.7,,
2241,724580,BLOSSER MUNICIPAL AIRPORT,KS,39.551,-97.651,-9.0,55.60796703296703,105.1,,121.77,,
2242,724620,SAN LUIS VALLEY REGIONAL AIRP,CO,37.439,-105.861,-27.0,43.36280991735537,91.9,48.50000000000001,10.86,,
2243,724645,PERRY STOKES AIRPORT,CO,37.262,-104.338,-8.0,52.41145251396649,100.9,,13.260000000000002,,
2244,724650,RENNER FIELD/GOODLAND MINI AI,KS,39.367,-101.693,-9.9,55.71233766233765,107.1,64.30000000000001,10.690000000000001,,
2245,724655,HILL CITY MUNICIPAL ARPT,KS,39.376,-99.83,-11.0,54.72166666666667,111.0,,212.74999999999997,,
2246,724755,CEDAR CITY REGIONAL ARPT,UT,37.709,-113.094,-0.9,51.41013698630137,99.0,,108.24,,
2247,724760,GRAND JUNCTION REGIONAL AIRPO,CO,39.134,-108.54,-2.0,53.57232876712329,102.9,41.2,10.419999999999998,,
2248,724830,SACRAMENTO EXECUTIVE AIRPORT,CA,38.507,-121.495,27.0,61.6441095890411,114.1,,9.360000000000001,,
2249,724860,ELY AIRPORT/YELLAND FIELD/AIR,NV,39.295,-114.847,-6.0,46.445454545454545,97.0,429.8,8.52,,
2250,724885,FALLON NAS,NV,39.417,-118.717,10.0,54.89890410958904,106.0,,202.52000000000004,,2.0
2251,724926,MDSTO CTY-CO H SHAM FD APT,CA,37.624,-120.951,28.0,62.79013698630138,111.9,,7.87,,
2252,724940,SAN FRANCISCO INTERNATIONAL A,CA,37.62,-122.365,35.1,57.82054794520548,98.1,,10.14,,
2253,724945,N Y. MINETA SN JO INTL APT,CA,37.359,-121.924,32.0,60.49287671232877,109.0,,6.54,,
2254,725020,NEWARK LIBERTY INTERNATIONAL,NJ,40.683,-74.169,6.1,57.00906593406594,102.0,43.7,41.41,,1.0
2255,725030,LA GUARDIA AIRPORT,NY,40.779,-73.88,7.0,56.802191780821914,98.1,49.6,47.589999999999996,,
2256,725037,WESTCHESTER COUNTY AIRPORT,NY,41.062,-73.705,3.0,53.32684931506849,97.0,,40.45000000000001,1.0,
2257,725126,ALTOONA-BLAIR COUNTY ARPT,PA,40.296,-78.32,-2.9,51.27863013698631,91.9,,38.510000000000005,,
2258,725130,WILKES-BARRE/SCRANTON INTL AI,PA,41.334,-75.727,-2.9,52.23939393939394,98.1,,43.95999999999999,,
